month,rank,char,opp,score
202502,36,A.K.I.,ED,5.365
202502,36,A.K.I.,RASHID,5.189
202502,36,A.K.I.,MARISA,5.166
202502,36,A.K.I.,BLANKA,5.142
202502,36,A.K.I.,ZANGIEF,5.131
202502,36,A.K.I.,JAMIE,5.13
202502,36,A.K.I.,LILY,5.126
202502,36,A.K.I.,RYU,5.102
202502,36,A.K.I.,CHUN-LI,5.102
202502,36,A.K.I.,LUKE,5.071
202502,36,A.K.I.,DEE JAY,5.071
202502,36,A.K.I.,KEN,5.053
202502,36,A.K.I.,TERRY,5.047
202502,36,A.K.I.,GOUKI,5.042
202502,36,A.K.I.,JP,4.984
202502,36,A.K.I.,JURI,4.982
202502,36,A.K.I.,MANON,4.98
202502,36,A.K.I.,DHALSIM,4.961
202502,36,A.K.I.,MAI,4.917
202502,36,A.K.I.,CAMMY,4.861
202502,36,A.K.I.,VEGA,4.839
202502,36,A.K.I.,E.HONDA,4.831
202502,36,A.K.I.,GUILE,4.811
202502,36,A.K.I.,KIMBERLY,4.685
202503,36,A.K.I.,ED,5.363
202503,36,A.K.I.,RASHID,5.221
202503,36,A.K.I.,MARISA,5.201
202503,36,A.K.I.,LILY,5.153
202503,36,A.K.I.,MAI,5.138
202503,36,A.K.I.,ZANGIEF,5.134
202503,36,A.K.I.,DHALSIM,5.128
202503,36,A.K.I.,KEN,5.099
202503,36,A.K.I.,JAMIE,5.089
202503,36,A.K.I.,BLANKA,5.057
202503,36,A.K.I.,CHUN-LI,5.055
202503,36,A.K.I.,LUKE,5.045
202503,36,A.K.I.,DEE JAY,5.045
202503,36,A.K.I.,MANON,5.033
202503,36,A.K.I.,RYU,5.024
202503,36,A.K.I.,GOUKI,5.016
202503,36,A.K.I.,TERRY,4.991
202503,36,A.K.I.,JURI,4.985
202503,36,A.K.I.,JP,4.981
202503,36,A.K.I.,GUILE,4.906
202503,36,A.K.I.,E.HONDA,4.87
202503,36,A.K.I.,CAMMY,4.845
202503,36,A.K.I.,VEGA,4.826
202503,36,A.K.I.,KIMBERLY,4.73
202504,36,A.K.I.,ED,5.321
202504,36,A.K.I.,RASHID,5.186
202504,36,A.K.I.,MAI,5.173
202504,36,A.K.I.,LILY,5.146
202504,36,A.K.I.,CHUN-LI,5.14
202504,36,A.K.I.,MARISA,5.133
202504,36,A.K.I.,DEE JAY,5.115
202504,36,A.K.I.,JAMIE,5.098
202504,36,A.K.I.,ZANGIEF,5.077
202504,36,A.K.I.,JP,5.06
202504,36,A.K.I.,DHALSIM,5.058
202504,36,A.K.I.,RYU,5.057
202504,36,A.K.I.,KEN,5.043
202504,36,A.K.I.,TERRY,5.037
202504,36,A.K.I.,BLANKA,5.035
202504,36,A.K.I.,LUKE,5.023
202504,36,A.K.I.,E.HONDA,5.022
202504,36,A.K.I.,MANON,5.013
202504,36,A.K.I.,GOUKI,4.989
202504,36,A.K.I.,JURI,4.97
202504,36,A.K.I.,CAMMY,4.804
202504,36,A.K.I.,VEGA,4.794
202504,36,A.K.I.,GUILE,4.771
202504,36,A.K.I.,KIMBERLY,4.725
202505,36,A.K.I.,ED,5.329
202505,36,A.K.I.,ZANGIEF,5.18
202505,36,A.K.I.,RASHID,5.174
202505,36,A.K.I.,MAI,5.159
202505,36,A.K.I.,MARISA,5.155
202505,36,A.K.I.,JAMIE,5.129
202505,36,A.K.I.,LILY,5.108
202505,36,A.K.I.,RYU,5.098
202505,36,A.K.I.,KEN,5.084
202505,36,A.K.I.,CHUN-LI,5.081
202505,36,A.K.I.,MANON,5.074
202505,36,A.K.I.,DEE JAY,5.068
202505,36,A.K.I.,DHALSIM,5.067
202505,36,A.K.I.,JP,5.061
202505,36,A.K.I.,BLANKA,5.045
202505,36,A.K.I.,LUKE,5.04
202505,36,A.K.I.,TERRY,5.037
202505,36,A.K.I.,JURI,5.016
202505,36,A.K.I.,GOUKI,5.008
202505,36,A.K.I.,E.HONDA,4.951
202505,36,A.K.I.,GUILE,4.934
202505,36,A.K.I.,VEGA,4.867
202505,36,A.K.I.,CAMMY,4.821
202505,36,A.K.I.,KIMBERLY,4.683
202506,36,A.K.I.,ED,5.409
202506,36,A.K.I.,ZANGIEF,5.162
202506,36,A.K.I.,ELENA,5.135
202506,36,A.K.I.,DHALSIM,5.134
202506,36,A.K.I.,RASHID,5.128
202506,36,A.K.I.,MAI,5.112
202506,36,A.K.I.,KEN,5.08
202506,36,A.K.I.,JP,5.075
202506,36,A.K.I.,CHUN-LI,5.074
202506,36,A.K.I.,LILY,5.063
202506,36,A.K.I.,DEE JAY,5.058
202506,36,A.K.I.,GOUKI,5.057
202506,36,A.K.I.,JAMIE,5.053
202506,36,A.K.I.,MARISA,5.041
202506,36,A.K.I.,BLANKA,5.033
202506,36,A.K.I.,MANON,5.031
202506,36,A.K.I.,E.HONDA,4.996
202506,36,A.K.I.,RYU,4.979
202506,36,A.K.I.,LUKE,4.974
202506,36,A.K.I.,JURI,4.917
202506,36,A.K.I.,GUILE,4.896
202506,36,A.K.I.,TERRY,4.877
202506,36,A.K.I.,CAMMY,4.825
202506,36,A.K.I.,VEGA,4.822
202506,36,A.K.I.,KIMBERLY,4.66
202507,36,A.K.I.,ED,5.369
202507,36,A.K.I.,ELENA,5.25
202507,36,A.K.I.,DHALSIM,5.199
202507,36,A.K.I.,RASHID,5.169
202507,36,A.K.I.,CHUN-LI,5.122
202507,36,A.K.I.,MAI,5.112
202507,36,A.K.I.,ZANGIEF,5.109
202507,36,A.K.I.,JP,5.077
202507,36,A.K.I.,KEN,5.059
202507,36,A.K.I.,LILY,5.054
202507,36,A.K.I.,DEE JAY,5.046
202507,36,A.K.I.,LUKE,5.044
202507,36,A.K.I.,JAMIE,5.028
202507,36,A.K.I.,GOUKI,5.026
202507,36,A.K.I.,BLANKA,5.02
202507,36,A.K.I.,MANON,5.01
202507,36,A.K.I.,MARISA,4.999
202507,36,A.K.I.,RYU,4.99
202507,36,A.K.I.,TERRY,4.974
202507,36,A.K.I.,JURI,4.957
202507,36,A.K.I.,E.HONDA,4.929
202507,36,A.K.I.,CAMMY,4.826
202507,36,A.K.I.,GUILE,4.803
202507,36,A.K.I.,VEGA,4.77
202507,36,A.K.I.,KIMBERLY,4.665
202508,36,A.K.I.,ED,5.392
202508,36,A.K.I.,RASHID,5.173
202508,36,A.K.I.,MAI,5.165
202508,36,A.K.I.,ELENA,5.158
202508,36,A.K.I.,LILY,5.121
202508,36,A.K.I.,ZANGIEF,5.114
202508,36,A.K.I.,DEE JAY,5.102
202508,36,A.K.I.,KEN,5.101
202508,36,A.K.I.,CHUN-LI,5.097
202508,36,A.K.I.,GOUKI,5.091
202508,36,A.K.I.,MARISA,5.078
202508,36,A.K.I.,JP,5.062
202508,36,A.K.I.,JAMIE,5.058
202508,36,A.K.I.,MANON,5.048
202508,36,A.K.I.,RYU,5.043
202508,36,A.K.I.,JURI,5.017
202508,36,A.K.I.,LUKE,5.008
202508,36,A.K.I.,TERRY,5.003
202508,36,A.K.I.,BLANKA,4.984
202508,36,A.K.I.,DHALSIM,4.96
202508,36,A.K.I.,GUILE,4.88
202508,36,A.K.I.,CAMMY,4.831
202508,36,A.K.I.,SAGAT,4.825
202508,36,A.K.I.,E.HONDA,4.816
202508,36,A.K.I.,VEGA,4.739
202508,36,A.K.I.,KIMBERLY,4.699
202509,36,A.K.I.,ED,5.359
202509,36,A.K.I.,RASHID,5.22
202509,36,A.K.I.,ELENA,5.179
202509,36,A.K.I.,LILY,5.169
202509,36,A.K.I.,MAI,5.149
202509,36,A.K.I.,CHUN-LI,5.115
202509,36,A.K.I.,JP,5.113
202509,36,A.K.I.,DEE JAY,5.102
202509,36,A.K.I.,ZANGIEF,5.092
202509,36,A.K.I.,GOUKI,5.074
202509,36,A.K.I.,JAMIE,5.068
202509,36,A.K.I.,KEN,5.039
202509,36,A.K.I.,LUKE,5.03
202509,36,A.K.I.,DHALSIM,5.027
202509,36,A.K.I.,TERRY,5.013
202509,36,A.K.I.,SAGAT,5.01
202509,36,A.K.I.,RYU,5.001
202509,36,A.K.I.,MARISA,4.995
202509,36,A.K.I.,JURI,4.984
202509,36,A.K.I.,MANON,4.955
202509,36,A.K.I.,BLANKA,4.893
202509,36,A.K.I.,E.HONDA,4.853
202509,36,A.K.I.,CAMMY,4.814
202509,36,A.K.I.,GUILE,4.788
202509,36,A.K.I.,VEGA,4.752
202509,36,A.K.I.,KIMBERLY,4.598
202510,36,A.K.I.,ED,5.361
202510,36,A.K.I.,ELENA,5.212
202510,36,A.K.I.,MAI,5.17
202510,36,A.K.I.,JP,5.124
202510,36,A.K.I.,CHUN-LI,5.115
202510,36,A.K.I.,DEE JAY,5.112
202510,36,A.K.I.,DHALSIM,5.112
202510,36,A.K.I.,RASHID,5.086
202510,36,A.K.I.,JAMIE,5.085
202510,36,A.K.I.,LILY,5.077
202510,36,A.K.I.,GOUKI,5.074
202510,36,A.K.I.,MARISA,5.044
202510,36,A.K.I.,ZANGIEF,5.031
202510,36,A.K.I.,MANON,5.026
202510,36,A.K.I.,SAGAT,5.022
202510,36,A.K.I.,KEN,4.998
202510,36,A.K.I.,TERRY,4.995
202510,36,A.K.I.,BLANKA,4.976
202510,36,A.K.I.,RYU,4.955
202510,36,A.K.I.,JURI,4.947
202510,36,A.K.I.,LUKE,4.923
202510,36,A.K.I.,E.HONDA,4.883
202510,36,A.K.I.,GUILE,4.841
202510,36,A.K.I.,VEGA,4.795
202510,36,A.K.I.,CAMMY,4.738
202510,36,A.K.I.,C.VIPER,4.728
202510,36,A.K.I.,KIMBERLY,4.652
202511,36,A.K.I.,ED,5.364
202511,36,A.K.I.,MAI,5.224
