month,rank,char,opp,score
202601,40,A.K.I.,LILY,5.336
202601,40,A.K.I.,ZANGIEF,5.308
202601,40,A.K.I.,ED,5.294
202601,40,A.K.I.,ELENA,5.287
202601,40,A.K.I.,JAMIE,5.249
202601,40,A.K.I.,MAI,5.227
202601,40,A.K.I.,MARISA,5.207
202601,40,A.K.I.,RASHID,5.135
202601,40,A.K.I.,DEE JAY,5.128
202601,40,A.K.I.,CHUN-LI,5.093
202601,40,A.K.I.,E.HONDA,5.085
202601,40,A.K.I.,LUKE,5.076
202601,40,A.K.I.,RYU,5.011
202601,40,A.K.I.,SAGAT,5.009
202601,40,A.K.I.,KEN,4.98
202601,40,A.K.I.,BLANKA,4.979
202601,40,A.K.I.,TERRY,4.961
202601,40,A.K.I.,MANON,4.936
202601,40,A.K.I.,GOUKI,4.928
202601,40,A.K.I.,JURI,4.923
202601,40,A.K.I.,DHALSIM,4.898
202601,40,A.K.I.,CAMMY,4.893
202601,40,A.K.I.,C.VIPER,4.86
202601,40,A.K.I.,JP,4.838
202601,40,A.K.I.,VEGA,4.766
202601,40,A.K.I.,KIMBERLY,4.705
202601,40,A.K.I.,GUILE,4.624
202602,40,A.K.I.,ZANGIEF,5.325
202602,40,A.K.I.,ED,5.176
202602,40,A.K.I.,CHUN-LI,5.175
202602,40,A.K.I.,JAMIE,5.17
202602,40,A.K.I.,MAI,5.146
202602,40,A.K.I.,MANON,5.143
202602,40,A.K.I.,LUKE,5.111
202602,40,A.K.I.,RYU,5.083
202602,40,A.K.I.,DEE JAY,5.079
202602,40,A.K.I.,RASHID,5.056
202602,40,A.K.I.,LILY,5.049
202602,40,A.K.I.,KEN,5.04
202602,40,A.K.I.,MARISA,5.036
202602,40,A.K.I.,C.VIPER,5.015
202602,40,A.K.I.,ELENA,5.003
202602,40,A.K.I.,GOUKI,4.988
202602,40,A.K.I.,SAGAT,4.984
202602,40,A.K.I.,JURI,4.973
202602,40,A.K.I.,CAMMY,4.952
202602,40,A.K.I.,E.HONDA,4.939
202602,40,A.K.I.,TERRY,4.928
202602,40,A.K.I.,DHALSIM,4.915
202602,40,A.K.I.,BLANKA,4.902
202602,40,A.K.I.,JP,4.865
202602,40,A.K.I.,GUILE,4.707
202602,40,A.K.I.,VEGA,4.651
202602,40,A.K.I.,KIMBERLY,4.613
202603,40,A.K.I.,ED,5.359
